scenario,roof_scenario,depot_id,hour,grid_kw,pv_used_kw,pv_curtail_kw,bus_charge_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,unserved_kwh,dt_hours
S4,R1,PZ041,14,1973.3902584084208,7.385493604851538,0.0,1980.7757520132723,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,15,1973.3902584084208,8.639792380450801,0.0,1982.0300507888717,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,16,1973.3902584084208,9.401434044620796,0.0,1982.7916924530416,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,17,1973.3902584084208,9.441123473572832,0.0,1982.8313818819936,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,18,0.0,8.823821936410727,0.0,8.823821936410727,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,19,0.0,7.268032264373604,0.0,7.268032264373604,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,20,0.0,5.201151274971588,0.0,5.201151274971588,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,21,1973.3902584084208,2.6293646384662264,0.0,1976.019623046887,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,22,1973.3902584084208,0.406001816616769,0.0,1973.7962602250375,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ041,23,1973.3902584084208,0.0,0.0,1973.3902584084208,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,0,2332.566666666667,0.0,0.0,2332.566666666667,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,1,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,2,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,3,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,4,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,5,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,10,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,11,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,12,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,13,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,14,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,15,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ047,18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,21,2332.566666666667,0.0,0.0,2332.566666666667,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,22,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ047,23,2332.5666666666666,0.0,0.0,2332.5666666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,0,2775.266666666667,0.0,0.0,2775.266666666667,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,1,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,2,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,3,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,4,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,5,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,10,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,11,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,12,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,13,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,14,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,15,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ048,18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,21,2775.2666666666673,0.0,0.0,2775.2666666666673,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,22,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ048,23,2775.266666666666,0.0,0.0,2775.266666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,0,2537.766666666667,0.0,0.0,2537.766666666667,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,1,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,2,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,3,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,4,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,5,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,10,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,11,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,12,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,13,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,14,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,15,2537.766666666667,0.0,0.0,2537.766666666667,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ049,18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,21,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,22,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ049,23,2537.766666666666,0.0,0.0,2537.766666666666,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,0,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,1,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,2,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,3,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,4,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,5,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ050,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ050,9,-4.547473508864641e-13,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0
S4,R1,PZ050,10,3110.2999999999997,0.0,0.0,3110.2999999999993,0.0,-4.1040948417503385e-13,-4.320099833421409e-13,0.0,1.0
S4,R1,PZ050,11,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,12,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,13,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,14,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,15,3110.300000000001,-0.0,0.0,3110.300000000001,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ050,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ050,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R1,PZ050,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,21,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,22,3110.2999999999997,-0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ050,23,3110.2999999999997,0.0,0.0,3110.2999999999997,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,0,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,1,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,2,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,3,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,4,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,5,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,10,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,11,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,12,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,13,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,14,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,15,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R1,PZ052,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R1,PZ052,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,21,2719.533333333336,-0.0,0.0,2719.533333333336,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,22,2719.5333333333333,-0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R1,PZ052,23,2719.5333333333333,0.0,0.0,2719.5333333333333,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,0,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,1,1565.2000000000003,0.0,0.0,1565.2000000000003,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,2,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,3,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,4,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,5,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,10,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,11,1565.1999999999998,-0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,12,1565.1999999999998,-0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,13,1565.1999999999998,-0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,14,1565.1999999999998,-0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,15,1565.2,-0.0,0.0,1565.2,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ001,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R2,PZ001,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,21,1565.2,-0.0,0.0,1565.2,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,22,1565.2,-0.0,0.0,1565.2,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ001,23,1565.1999999999998,0.0,0.0,1565.1999999999998,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,0,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,1,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,2,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,3,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,4,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,5,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,10,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,11,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,12,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,13,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,14,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,15,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ006,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R2,PZ006,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,21,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,22,223.60000000000002,-0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ006,23,223.60000000000002,0.0,0.0,223.60000000000002,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,0,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,1,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,2,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,3,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,4,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,5,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ039,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ039,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ039,9,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,10,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,11,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,12,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,13,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,14,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,15,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ039,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ039,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R2,PZ039,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,21,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,22,1733.4375,-0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ039,23,1733.4375,0.0,0.0,1733.4375,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,0,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,1,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,2,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,3,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,4,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,5,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,10,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,11,1930.3999999999999,-0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,12,1930.3999999999999,-0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,13,1930.3999999999999,-0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,14,1930.3999999999999,-0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,15,1930.4000000000012,-0.0,0.0,1930.4000000000012,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ040,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S4,R2,PZ040,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,21,1930.4,-0.0,0.0,1930.4,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,22,1930.3999999999999,-0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ040,23,1930.3999999999999,0.0,0.0,1930.3999999999999,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,0,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,1,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,2,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,3,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,4,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,5,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ041,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ041,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ041,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S4,R2,PZ041,10,1971.003825218181,0.0,0.0,1971.003825218181,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,11,1971.0038252181744,0.7374968330717517,0.0,1971.741322051246,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,12,1971.003825218181,4.194534404459814,0.0,1975.1983596226407,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,13,1971.003825218181,8.538995358462339,0.0,1979.5428205766434,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,14,1971.003825218181,11.816789767762463,0.0,1982.8206149859434,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,15,1971.003825218181,13.823667808721284,0.0,1984.8274930269022,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,16,1971.003825218181,15.042294471393275,0.0,1986.0461196895742,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,17,1971.003825218181,15.105797557716532,0.0,1986.1096227758976,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,18,0.0,14.118115098257165,0.0,14.118115098257165,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,19,0.0,11.628851622997768,0.0,11.628851622997768,0.0,-0.0,0.0,0.0,1.0
S4,R2,PZ041,20,0.0,8.321842039954541,0.0,8.321842039954541,0.0,-0.0,0.0,0.0,1.0
